Date,Ticker,Index_Source,Stock_Price,ATM_Strike,Implied_Volatility,1W_Call_Price,1W_Put_Price,1W_Call_Delta,1W_Put_Delta,1W_Gamma,1W_Call_Theta,1W_Put_Theta,1W_Vega,1W_Call_Rho,1W_Put_Rho,2W_Call_Price,2W_Put_Price,2W_Call_Delta,2W_Put_Delta,2W_Gamma,2W_Call_Theta,2W_Put_Theta,2W_Vega,2W_Call_Rho,2W_Put_Rho,3W_Call_Price,3W_Put_Price,3W_Call_Delta,3W_Put_Delta,3W_Gamma,3W_Call_Theta,3W_Put_Theta,3W_Vega,3W_Call_Rho,3W_Put_Rho
2026-08-19 19:50:52,CPRT,Nasdaq 100,33.85,34.00,0.4356,0.10,1.39,0.4891,-0.5109,0.1953,-0.0603,-0.0557,0.0187,0.0030,-0.0035,0.10,1.39,0.5053,-0.4947,0.1382,-0.0433,-0.0387,0.0264,0.0061,-0.0069,1.20,2.20,0.5145,-0.4855,0.1145,-0.0352,-0.0306,0.0324,0.0092,-0.0103
2026-08-19 19:50:52,CRM,Dow 30 / S&P 500,206.09,210.00,0.6718,7.38,10.50,0.4423,-0.5577,0.0206,-0.5523,-0.5235,0.1127,0.0163,-0.0239,8.63,11.60,0.4641,-0.5359,0.0168,-0.3469,-0.3181,0.1604,0.0337,-0.0467,9.52,12.85,0.4756,-0.5244,0.0152,-0.2612,-0.2325,0.1968,0.0512,-0.0692
2026-08-19 19:50:52,CRWD,Nasdaq 100,201.63,200.00,0.7349,10.60,8.60,0.5557,-0.4443,0.0193,-0.5931,-0.5657,0.1103,0.0197,-0.0186,13.00,11.07,0.5564,-0.4436,0.0145,-0.3980,-0.3707,0.1560,0.0385,-0.0381,12.55,12.15,0.5590,-0.4410,0.0129,-0.3002,-0.2729,0.1908,0.0572,-0.0575
2026-08-19 19:50:52,CSCO,Dow 30 / Nasdaq 100 / S&P 500,110.55,110.00,0.3247,2.69,1.62,0.5615,-0.4385,0.0793,-0.1482,-0.1331,0.0603,0.0115,-0.0096,4.00,2.15,0.5546,-0.4454,0.0539,-0.1115,-0.0965,0.0856,0.0222,-0.0199,4.39,2.30,0.5547,-0.4453,0.0440,-0.0923,-0.0773,0.1048,0.0330,-0.0301
2026-08-19 19:50:52,CSX,Nasdaq 100,50.68,50.00,0.6299,1.15,0.51,0.5830,-0.4170,0.0883,-0.1270,-0.1202,0.0274,0.0053,-0.0043,1.80,0.65,0.5914,-0.4086,0.0947,-0.0607,-0.0539,0.0386,0.0107,-0.0084,2.00,1.24,0.5789,-0.4211,0.0664,-0.0585,-0.0517,0.0475,0.0153,-0.0134
2026-08-19 19:50:52,CTAS,Nasdaq 100,203.08,200.00,0.2905,4.10,1.64,0.6641,-0.3359,0.0446,-0.2306,-0.2032,0.1026,0.0249,-0.0134,7.80,5.33,0.5965,-0.4035,0.0223,-0.2551,-0.2278,0.1540,0.0431,-0.0335,10.37,5.30,0.6185,-0.3815,0.0277,-0.1412,-0.1139,0.1857,0.0680,-0.0468
2026-08-19 19:50:52,CTSH,Nasdaq 100,60.93,60.00,0.6338,1.25,0.40,0.5910,-0.4090,0.0727,-0.1530,-0.1448,0.0328,0.0064,-0.0051,1.25,0.40,0.5798,-0.4202,0.0517,-0.1099,-0.1017,0.0466,0.0122,-0.0108,3.15,2.20,0.5840,-0.4160,0.0533,-0.0723,-0.0641,0.0570,0.0185,-0.0159
2026-08-19 19:50:52,CVS,S&P 500,93.65,95.00,0.2798,1.10,2.08,0.3725,-0.6275,0.1043,-0.1027,-0.0897,0.0491,0.0065,-0.0117,1.50,2.50,0.4275,-0.5725,0.0716,-0.0820,-0.0690,0.0720,0.0147,-0.0217,2.24,2.51,0.4537,-0.5463,0.0568,-0.0713,-0.0583,0.0890,0.0231,-0.0314
2026-08-19 19:50:52,CVX,Dow 30 / S&P 500,205.76,210.00,0.2516,1.61,5.32,0.2944,-0.7056,0.0481,-0.1846,-0.1559,0.0982,0.0114,-0.0289,2.65,12.00,0.3693,-0.6307,0.0357,-0.1527,-0.1239,0.1521,0.0281,-0.0522,3.50,12.75,0.4066,-0.5934,0.0289,-0.1347,-0.1061,0.1915,0.0460,-0.0745
2026-08-19 19:50:52,DASH,Nasdaq 100,220.22,220.00,0.5326,6.50,4.60,0.5253,-0.4747,0.0245,-0.4769,-0.4467,0.1214,0.0209,-0.0212,6.38,6.65,0.5310,-0.4690,0.0194,-0.3056,-0.2755,0.1715,0.0416,-0.0426,9.65,7.20,0.5362,-0.4638,0.0158,-0.2521,-0.2220,0.2099,0.0620,-0.0643
2026-08-19 19:50:52,DDOG,Nasdaq 100,233.52,230.00,0.5208,10.30,5.62,0.6026,-0.3974,0.0229,-0.4820,-0.4506,0.1247,0.0253,-0.0188,13.50,4.95,0.5848,-0.4152,0.0157,-0.3627,-0.3313,0.1783,0.0478,-0.0402,26.20,9.75,0.5814,-0.4186,0.0131,-0.2934,-0.2620,0.2188,0.0701,-0.0619
2026-08-19 19:50:52,DE,S&P 500,580.63,580.00,0.5138,18.57,17.00,0.5256,-0.4744,0.0096,-1.2143,-1.1349,0.3201,0.0553,-0.0559,18.25,17.75,0.5316,-0.4684,0.0071,-0.8312,-0.7519,0.4522,0.1095,-0.1125,20.20,19.35,0.5358,-0.4642,0.0067,-0.5964,-0.5172,0.5534,0.1648,-0.1679
2026-08-19 19:50:52,DHR,S&P 500,211.50,210.00,0.4182,4.70,3.00,0.5669,-0.4331,0.0321,-0.3598,-0.3310,0.1152,0.0219,-0.0183,5.97,2.51,0.5587,-0.4413,0.0215,-0.2734,-0.2447,0.1635,0.0421,-0.0382,4.40,9.72,0.5653,-0.4347,0.0231,-0.1748,-0.1461,0.1997,0.0643,-0.0562
2026-08-19 19:50:52,DIS,Dow 30 / S&P 500,106.93,105.00,0.2561,2.61,0.80,0.7117,-0.2883,0.0900,-0.1025,-0.0882,0.0506,0.0141,-0.0060,3.08,1.23,0.6608,-0.3392,0.0661,-0.0816,-0.0673,0.0767,0.0258,-0.0144,3.08,1.54,0.6479,-0.3521,0.0575,-0.0660,-0.0517,0.0952,0.0377,-0.0226
2026-08-19 19:50:52,DOW,Dow 30,31.75,32.00,0.4033,0.68,0.88,0.4620,-0.5380,0.2239,-0.0522,-0.0479,0.0175,0.0027,-0.0034,0.83,1.31,0.4825,-0.5175,0.1707,-0.0352,-0.0308,0.0248,0.0056,-0.0067,1.02,1.53,0.4938,-0.5062,0.1471,-0.0278,-0.0234,0.0304,0.0084,-0.0099
2026-08-19 19:50:52,DUK,S&P 500,123.60,125.00,0.2349,0.35,1.32,0.3819,-0.6181,0.0949,-0.1158,-0.0987,0.0653,0.0089,-0.0151,0.35,1.32,0.4285,-0.5715,0.0690,-0.0867,-0.0696,0.0950,0.0196,-0.0282,2.00,2.70,0.4359,-0.5641,0.0700,-0.0599,-0.0428,0.1167,0.0300,-0.0417
2026-08-19 19:50:52,DXCM,Nasdaq 100,89.88,90.00,0.3721,1.80,1.90,0.5074,-0.4926,0.0861,-0.1379,-0.1256,0.0496,0.0084,-0.0088,2.99,2.83,0.5232,-0.4768,0.0421,-0.1405,-0.1282,0.0701,0.0166,-0.0179,2.75,2.70,0.5289,-0.4711,0.0372,-0.1072,-0.0949,0.0858,0.0249,-0.0268
2026-08-19 19:50:52,EA,Nasdaq 100,209.70,210.00,0.1000,1.11,1.21,0.4892,-0.5108,0.1373,-0.0966,-0.0679,0.1158,0.0195,-0.0208,1.69,1.59,0.5138,-0.4862,0.0971,-0.0730,-0.0443,0.1637,0.0407,-0.0397,2.16,1.86,0.5288,-0.4712,0.0791,-0.0625,-0.0339,0.2001,0.0626,-0.0579
2026-08-19 19:50:52,EMR,S&P 500,157.60,160.00,0.3407,3.90,3.50,0.3911,-0.6089,0.0516,-0.2121,-0.1902,0.0838,0.0114,-0.0192,3.55,2.45,0.4412,-0.5588,0.0349,-0.1684,-0.1466,0.1218,0.0253,-0.0360,3.48,3.02,0.4472,-0.5528,0.0346,-0.1167,-0.0948,0.1495,0.0384,-0.0534
2026-08-19 19:50:52,EXC,Nasdaq 100,45.30,45.00,0.3906,0.76,0.20,0.5666,-0.4334,0.1605,-0.0722,-0.0661,0.0247,0.0047,-0.0039,0.76,0.20,0.5597,-0.4403,0.1138,-0.0521,-0.0459,0.0350,0.0091,-0.0081,1.13,0.90,0.5885,-0.4115,0.1802,-0.0235,-0.0174,0.0423,0.0147,-0.0111
2026-08-19 19:50:52,FANG,Nasdaq 100,208.55,210.00,0.3179,1.50,3.40,0.4548,-0.5452,0.0432,-0.2725,-0.2438,0.1145,0.0176,-0.0226,1.50,3.40,0.4803,-0.5197,0.0307,-0.1978,-0.1691,0.1627,0.0366,-0.0438,7.50,8.17,0.4979,-0.5021,0.0225,-0.1814,-0.1527,0.1996,0.0559,-0.0646
2026-08-19 19:50:52,FAST,Nasdaq 100,51.44,50.00,0.4922,1.54,0.10,0.6789,-0.3211,0.1021,-0.0942,-0.0873,0.0255,0.0063,-0.0033,1.54,0.10,0.6416,-0.3584,0.0753,-0.0703,-0.0635,0.0376,0.0116,-0.0076,2.35,0.75,0.6883,-0.3117,0.1004,-0.0342,-0.0274,0.0436,0.0190,-0.0096
2026-08-19 19:50:52,FDX,S&P 500,328.38,330.00,0.3512,5.37,5.88,0.4772,-0.5228,0.0249,-0.4750,-0.4299,0.1811,0.0290,-0.0343,10.53,7.32,0.4922,-0.5078,0.0201,-0.3035,-0.2584,0.2565,0.0591,-0.0672,7.50,8.98,0.5006,-0.4994,0.0186,-0.2255,-0.1804,0.3142,0.0898,-0.0995
2026-08-19 19:50:52,FER,Nasdaq 100,64.64,65.00,0.5000,0.45,0.65,0.4873,-0.5127,0.0891,-0.1316,-0.1227,0.0357,0.0057,-0.0067,0.45,0.65,0.5047,-0.4953,0.0630,-0.0943,-0.0854,0.0505,0.0116,-0.0133,2.05,1.92,0.5071,-0.4929,0.0662,-0.0614,-0.0525,0.0618,0.0175,-0.0198
2026-08-19 19:50:52,FTNT,Nasdaq 100,152.85,155.00,0.4972,5.47,5.17,0.4386,-0.5614,0.0375,-0.3051,-0.2839,0.0834,0.0122,-0.0175,5.40,6.43,0.4661,-0.5339,0.0283,-0.2085,-0.1873,0.1190,0.0255,-0.0338,6.15,7.65,0.4863,-0.5137,0.0220,-0.1813,-0.1602,0.1462,0.0391,-0.0499
2026-08-19 19:50:52,GD,S&P 500,392.34,390.00,0.2424,8.27,2.93,0.5885,-0.4115,0.0295,-0.3967,-0.3433,0.2114,0.0430,-0.0317,13.70,5.68,0.5733,-0.4267,0.0203,-0.3006,-0.2473,0.3014,0.0827,-0.0666,11.70,7.05,0.5742,-0.4258,0.0180,-0.2332,-0.1799,0.3689,0.1236,-0.1002
2026-08-19 19:50:52,GE,S&P 500,356.23,360.00,0.3251,5.47,7.65,0.4247,-0.5753,0.0244,-0.4690,-0.4197,0.1933,0.0281,-0.0409,7.80,9.47,0.4578,-0.5422,0.0178,-0.3378,-0.2886,0.2768,0.0597,-0.0781,9.22,11.55,0.4742,-0.5258,0.0149,-0.2747,-0.2255,0.3402,0.0918,-0.1147
